82,0.68400000000000005,0.019511984659635651,-0.046021093000958774,0.69448801534036442,0.72099712368168745,164.5,91.5,186.5,116.5
83,0.55200000000000005,0.0227138063279003,-0.046021093000958774,0.54428619367209985,0.72099712368168745,146.5,91.5,163.5,116.5
84,0.58499999999999996,-0.014807286673058489,-0.046021093000958774,0.5988072866730586,0.72099712368168745,125.5,91.5,145.5,116.5
85,0.67500000000000004,0.00051198465963567588,-0.046021093000958774,0.6754880153403644,0.72099712368168745,102.5,91.5,124.5,116.5
86,0.68600000000000005,-0.0098283796740172777,-0.046021093000958774,0.69582837967401734,0.72099712368168745,78.5,91.5,101.5,116.5
87,1.0030000000000001,-0.020072387344199402,-0.046021093000958774,1.0230723873441994,0.72099712368168745,43.5,91.5,77.5,116.5
88,0.66700000000000004,-0.0039880153403643384,-0.046021093000958774,0.67098801534036445,0.72099712368168745,20.5,91.5,42.5,116.5
89,0.63,-0.0071476510067114349,-0.046021093000958774,0.63714765100671156,0.72099712368168745,19.5,65.5,40.5,90.5
90,0.63100000000000001,0.021533077660594417,-0.046021093000958774,0.60446692233940569,0.72099712368168745,0.5,91.5,19.5,116.5
91,0.27200000000000002,-0.002063279002876328,-0.32214765100671144,0.27406327900287636,0.78235858101629907,34.5,171.5,43.5,207.5
92,0.38,-0.010424736337488031,-0.046021093000958774,0.38842473633748803,0.75167785234899331,53.5,117.5,66.5,143.5
93,0.27200000000000002,-0.002063279002876328,-0.32214765100671144,0.27406327900287636,0.78235858101629907,56.5,171.5,65.5,207.5
94,0.55000000000000004,-0.0016265580057526351,0.32214765100671144,0.55062655800575278,0.75167785234899342,92.5,24.5,110.5,38.5
95,0.55000000000000004,-0.0011265580057526244,-0.19942473633748803,0.55112655800575272,-0.04602109300095876,172.5,33.5,190.5,38.5
96,0.29999999999999999,0.026777085330776614,0.47555129434324067,0.27222291466922344,0.75167785234899342,199.5,81.5,207.5,90.5
97,0.498,0.0085541706615532044,-0.046021093000958774,0.49944582933844683,0.50623202301054648,184.5,0.5,200.5,18.5
98,0.54700000000000004,-0.032966922339405569,-0.046021093000958774,0.54996692233940569,0.75167785234899331,33.5,117.5,52.5,143.5
99,0.44700000000000001,-0.004105465004793871,-0.046021093000958774,0.45610546500479388,0.50623202301054648,168.5,0.5,183.5,18.5
100,0.56400000000000006,0.005873441994247372,-0.046021093000958774,0.55812655800575273,0.75167785234899331,0.5,117.5,18.5,143.5
101,0.47400000000000003,0.0068945349952061396,-0.046021093000958774,0.46710546500479388,0.50623202301054648,85.5,0.5,100.5,18.5
102,0.34200000000000003,-0.0021054650047938636,-0.046021093000958774,0.45810546500479388,0.75167785234899331,185.5,144.5,200.5,170.5
103,0.51100000000000001,-0.0047861936720997068,-0.29146692233940558,0.51678619367209977,0.50623202301054648,167.5,144.5,184.5,170.5
104,0.59599999999999997,-0.0093072866730585166,-0.046021093000958774,0.60430728667305855,0.75167785234899331,146.5,144.5,166.5,170.5
105,0.30099999999999999,-0.0029036433365292498,-0.046021093000958774,0.30390364333652931,0.75167785234899331,135.5,144.5,145.5,170.5
106,0.28300000000000003,-0.027563279002876317,-0.29146692233940558,0.24856327900287636,0.7516778523489932,71.5,173.5,80.5,207.5
107,0.54500000000000004,0.0038734419942473351,-0.046021093000958774,0.55612655800575261,0.75167785234899331,103.5,144.5,121.5,170.5
108,0.29899999999999999,-0.0039036433365292498,-0.046021093000958774,0.3029036433365293,0.75167785234899331,92.5,144.5,102.5,170.5
109,0.88500000000000001,-0.0023705656759348275,-0.046021093000958774,0.88737056567593486,0.50623202301054648,101.5,0.5,130.5,18.5
110,0.59699999999999998,-0.0083072866730585174,-0.046021093000958774,0.60530728667305855,0.50623202301054648,187.5,98.5,207.5,116.5
111,0.53200000000000003,0.0052138063279003081,-0.046021093000958774,0.52678619367209978,0.50623202301054648,0.5,0.5,17.5,18.5
112,0.57300000000000006,-0.0069669223394055709,-0.29146692233940558,0.57596692233940561,0.50623202301054648,7.5,144.5,26.5,170.5
113,0.54600000000000004,-0.0034669223394055708,-0.29146692233940558,0.57946692233940567,0.50623202301054648,48.5,144.5,67.5,170.5
114,0.41899999999999998,0.0027348993288590544,-0.046021093000958774,0.43226510067114093,0.50623202301054648,18.5,0.5,32.5,18.5
115,0.42799999999999999,-0.00076510067114093873,-0.046021093000958774,0.42876510067114093,0.50623202301054648,53.5,0.5,67.5,18.5
116,0.35100000000000003,-0.013584372003835096,-0.046021093000958774,0.35458437200383508,0.65963566634707582,140.5,41.5,152.5,64.5
117,0.56400000000000006,-0.02146692233940559,-0.046021093000958774,0.56146692233940554,0.50623202301054648,131.5,0.5,150.5,18.5
118,0.52800000000000002,-0.027466922339405567,-0.046021093000958774,0.55546692233940564,0.50623202301054648,33.5,0.5,52.5,18.5
119,0.77400000000000002,-0.027189837008628974,-0.046021093000958774,0.801189837008629,0.50623202301054648,45.5,20.5,72.5,38.5
120,0.52100000000000002,-0.015126558005752643,-0.046021093000958774,0.53712655800575271,0.50623202301054648,73.5,20.5,91.5,38.5
121,0.54100000000000004,-0.020966922339405582,-0.29146692233940558,0.56196692233940571,0.50623202301054648,67.5,117.5,86.5,143.5
122,0.501,0.0080541706615531936,-0.046021093000958774,0.49894582933844683,0.50623202301054648,68.5,0.5,84.5,18.5
123,0.32700000000000001,-0.0052440076701821712,-0.32214765100671144,0.3322440076701822,0.78235858101629907,44.5,171.5,55.5,207.5
124,0.17000000000000001,0.023638542665388302,-0.29146692233940558,0.14636145733461173,0.7516778523489932,66.5,173.5,70.5,207.5
125,0.32700000000000001,-0.0052440076701821712,-0.32214765100671144,0.3322440076701822,0.78235858101629907,22.5,171.5,33.5,207.5
126,0.55000000000000004,0.014213806327900268,0.13806327900287632,0.53578619367209968,0.35282837967401726,154.5,31.5,171.5,38.5
